Name,Score
cg11631518,0.012009934082820594
cg11612345,0.011963202821797947
cg11611600,0.011963202821797947
cg11619390,0.011963202821797947
cg11630242,0.011963202821797947
cg11591325,0.011916471560775299
cg11566244,0.011916471560775299
cg11538128,0.011916471560775299
cg11584936,0.011916471560775299
cg11536940,0.01186974029975265
cg11530960,0.01186974029975265
cg11529128,0.01186974029975265
cg11527279,0.01186974029975265
cg11525285,0.011823009038730002
cg11521965,0.011823009038730002
cg11516377,0.011823009038730002
cg11504897,0.011776277777707353
cg11510839,0.011776277777707353
cg11500797,0.011729546516684706
cg11473104,0.011729546516684706
cg11471401,0.011729546516684706
cg11484576,0.011729546516684706
cg11462865,0.011682815255662058
cg11452221,0.011682815255662058
cg11438428,0.011682815255662058
cg11435943,0.011682815255662058
cg11428724,0.01163608399463941
cg11402505,0.01163608399463941
cg11377136,0.01158935273361676
cg11373429,0.01158935273361676
cg11389172,0.01158935273361676
cg11378840,0.01158935273361676
cg11399100,0.01158935273361676
cg11354906,0.011542621472594113
cg11323198,0.011542621472594113
cg11319389,0.011542621472594113
cg11314684,0.011495890211571465
cg11308840,0.011495890211571465
cg11304234,0.011495890211571465
cg11279021,0.011495890211571465
cg11278262,0.011449158950548816
cg11277230,0.011402427689526169
cg11262815,0.011402427689526169
cg11277126,0.011402427689526169
cg11271605,0.011402427689526169
cg11248491,0.01135569642850352
cg11248413,0.01135569642850352
cg11241627,0.01135569642850352
cg11235426,0.011308965167480872
cg11225410,0.011308965167480872
cg11206634,0.011308965167480872
cg11203041,0.011308965167480872
cg11195002,0.011262233906458223
cg11200929,0.011262233906458223
cg11191210,0.011215502645435575
cg11176095,0.011215502645435575
cg11189837,0.011215502645435575
cg11173246,0.011168771384412926
cg11170179,0.011168771384412926
cg11139878,0.011122040123390279
cg11126134,0.011122040123390279
cg11119596,0.011122040123390279
cg11070419,0.011075308862367631
cg11059483,0.011075308862367631
cg11054936,0.011075308862367631
cg11033833,0.011028577601344982
cg11044163,0.011028577601344982
cg11038843,0.011028577601344982
cg11012046,0.010981846340322335
cg11011938,0.010981846340322335
cg11009736,0.010981846340322335
cg11027330,0.010981846340322335
cg10994430,0.010935115079299685
cg10990993,0.010935115079299685
cg10983208,0.010935115079299685
cg10979891,0.010888383818277038
cg10978355,0.010888383818277038
cg10970409,0.010888383818277038
cg10951619,0.010841652557254389
cg10970251,0.010841652557254389
cg10954182,0.010841652557254389
cg10946435,0.010794921296231741
cg10925082,0.010794921296231741
cg10920957,0.010748190035209092
cg10919204,0.010748190035209092
cg10918202,0.010748190035209092
cg10908369,0.010748190035209092
cg10894453,0.010701458774186445
cg10887021,0.010701458774186445
cg10866709,0.010654727513163797
cg10861751,0.010654727513163797
cg10883303,0.010654727513163797
cg10883621,0.010654727513163797
cg10861599,0.010607996252141148
cg10839723,0.010607996252141148
cg10806140,0.0105612649911185
cg10801213,0.0105612649911185
cg10784813,0.0105612649911185
cg10784030,0.0105612649911185
cg10777851,0.010514533730095851
cg10775273,0.010514533730095851
cg10774440,0.010467802469073204
cg10764357,0.010467802469073204
cg10742801,0.010421071208050555
cg10757144,0.010421071208050555
cg10743104,0.010421071208050555
cg10741760,0.010374339947027907
cg10737521,0.010374339947027907
cg10730712,0.010374339947027907
cg10730174,0.010327608686005258
cg10725344,0.010327608686005258
cg10723020,0.010327608686005258
cg10722799,0.01028087742498261
cg10707565,0.01028087742498261
cg10705800,0.010234146163959963
cg10694152,0.010234146163959963
cg10691387,0.010187414902937314
cg10647513,0.010187414902937314
cg10692870,0.010187414902937314
cg10693071,0.010187414902937314
cg10634551,0.010140683641914667
cg10646402,0.010140683641914667
cg10605520,0.010093952380892017
cg10604168,0.010093952380892017
cg10599444,0.010093952380892017
cg10591174,0.01004722111986937
cg10557828,0.01004722111986937
cg10556064,0.01000048985884672
cg10541755,0.01000048985884672
cg10539507,0.01000048985884672
cg10523820,0.01000048985884672
